rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour of Qinghai Lake, Stage 3 : Huzhu - Guide (prov.)",43366,TAROZZI Manuele,29884,0.0,0,2024-07-09
1,2.1,"Sibiu Cycling Tour, General classification",43363,LIPOWITZ Florian,30805,0.0,0,2024-07-09
2,2.1,"Sibiu Cycling Tour, General classification",43363,LEKNESSUND Andreas,27653,0.0,0,2024-07-09
3,2.1,"Sibiu Cycling Tour, General classification",43363,BENNETT George,12254,0.0,0,2024-07-09
1,2.1s,"Sibiu Cycling Tour, Stage 4 : Sibiu - Sibiu",43362,NIZZOLO Giacomo,13863,0.0,0,2024-07-09
1,2.PSs,"Tour of Qinghai Lake, Stage 2 : Duoba - Huzhu (prov.)",43365,FAGUNDEZ LIMA Antonio Eric,28445,0.0,0,2024-07-08
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Sibiu - Balea Lac",43361,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0,2024-07-08
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Pogacar Tadej,26526,0.0,0,2024-07-07
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Evenepoel Remco,28377,0.0,0,2024-07-07
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Girmay Biniam,29474,0.0,0,2024-07-07
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Abrahamsen Jonas,22233,0.0,0,2024-07-07
1,GT1s,"Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,TURGIS Anthony,21312,0.0,0,2024-07-07
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",43364,PLOWRIGHT Jensen,29528,0.0,0,2024-07-07
1,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,ULISSI Diego,10023,0.0,0,2024-07-07
2,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-07-07
3,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,SHEFFIELD Magnus,31598,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2b : Sibiu I.T.T.",43360,WALKER Max,31835,0.0,0,2024-07-07
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 5 : Kufstein - Kühtai",43356,no result,13543,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2a : Sibiu - Sibiu",43359,PICKRELL Riley,31786,0.0,0,2024-07-07
1,NC5,National Championships Malta R.R.,43597,BUTTIGIEG Aidan,32043,0.0,0,2024-07-07
1,NCT5,National Championships Guam (Ritidian) I.T.T.,43345,APONIK Dan,26770,0.0,0,2024-07-07
1,NE,National Championships Belarus (Sapotskin) R.R.,43599,SOBAL Yauheni,933,0.0,0,2024-07-07
2,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHULCHENKO Nikita,34671,0.0,0,2024-07-07
3,NE,National Championships Belarus (Sapotskin) R.R.,43599,STROKAU Vasili,22745,0.0,0,2024-07-07
4,NE,National Championships Belarus (Sapotskin) R.R.,43599,STASH Mamyr,20626,0.0,0,2024-07-07
5,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHPAKOUSKI Yahor,25969,0.0,0,2024-07-07
6,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHMANTSAR Aliaksei,31584,0.0,0,2024-07-07
7,NE,National Championships Belarus (Sapotskin) R.R.,43599,KARALIOK Yauheni,24119,0.0,0,2024-07-07
8,NE,National Championships Belarus (Sapotskin) R.R.,43599,MARCHUK Dzianis,29988,0.0,0,2024-07-07
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Pogacar Tadej,26526,0.0,0,2024-07-06
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Evenepoel Remco,28377,0.0,0,2024-07-06
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Girmay Biniam,29474,0.0,0,2024-07-06
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Abrahamsen Jonas,22233,0.0,0,2024-07-06
1,GT1s,"Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,GIRMAY HAILU Biniam,29474,0.0,0,2024-07-06
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 4 : St, Johann Alpendorf - Kals",43355,GANNA Filippo,24057,0.0,0,2024-07-06
1,2.1s,"Sibiu Cycling Tour, Stage 1 : Sibiu - Paltinis (prov.)",43358,LEKNESSUND Andreas,27653,0.0,0,2024-07-06
-4,GT1s,"Leiderstrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Pogacar Tadej,26526,0.0,0,2024-07-05
-1,GT1s,"Jongerentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Evenepoel Remco,28377,0.0,0,2024-07-05
-2,GT1s,"Puntentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Girmay Biniam,29474,0.0,0,2024-07-05
-3,GT1s,"Bergtrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Abrahamsen Jonas,22233,0.0,0,2024-07-05
1,GT1s,"Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,EVENEPOEL Remco,28377,0.0,0,2024-07-05
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 3 : Schladming - St. Johann Alpendorf",43354,ULISSI Diego,10023,0.0,0,2024-07-05
-4,GT1s,"Leiderstrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Pogacar Tadej,26526,0.0,0,2024-07-04
-1,GT1s,"Jongerentrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Evenepoel Remco,28377,0.0,0,2024-07-04
-2,GT1s,"Puntentrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Girmay Biniam,29474,0.0,0,2024-07-04
-3,GT1s,"Bergtrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Abrahamsen Jonas,22233,0.0,0,2024-07-04
1,GT1s,"Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,GROENEWEGEN Dylan,19238,0.0,0,2024-07-04
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 2 : Maria Taferl - Steyr",43353,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-07-04
-4,GT1s,"Leiderstrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Pogacar Tadej,26526,0.0,0,2024-07-03
-1,GT1s,"Jongerentrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Evenepoel Remco,28377,0.0,0,2024-07-03
-2,GT1s,"Puntentrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Girmay Biniam,29474,0.0,0,2024-07-03
-3,GT1s,"Bergtrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Abrahamsen Jonas,22233,0.0,0,2024-07-03
1,GT1s,"Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,CAVENDISH Mark,3448,0.0,0,2024-07-03
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 1 : Bad Tatzmannsdorf - Bad Tatzmannsdorf (prov.)",43352,DE PRETTO Davide,31745,0.0,0,2024-07-03
-4,GT1s,"Leiderstrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Pogacar Tadej,26526,0.0,0,2024-07-02
-1,GT1s,"Jongerentrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Evenepoel Remco,28377,0.0,0,2024-07-02
-2,GT1s,"Puntentrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Abrahamsen Jonas,22233,0.0,0,2024-07-02
-3,GT1s,"Bergtrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Abrahamsen Jonas,22233,0.0,0,2024-07-02
1,GT1s,"Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,POGACAR Tadej,26526,0.0,0,2024-07-02
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Prologue : St. Pölten I.T.T. (prov.)",43589,ROGERS Cameron,34333,0.0,0,2024-07-02
1,NCT5,National Championships Iran (Zanjan) I.T.T.,43337,SAFARZADEH Saeid,3685,0.0,0,2024-07-02
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Carapaz Richard,21342,0.0,0,2024-07-01
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Evenepoel Remco,28377,0.0,0,2024-07-01
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.0,0,2024-07-01
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.0,0,2024-07-01
1,GT1s,"Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,GIRMAY HAILU Biniam,29474,0.0,0,2024-07-01
1,NC5,National Championships Iran (Zanjan) R.R.,43338,SEYFOLLAHIFARD Hasan,29266,0.0,0,2024-07-01
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Pogacar Tadej,26526,0.0,0,2024-06-30
-1,GT1s,"Jongerentrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Evenepoel Remco,28377,0.0,0,2024-06-30
-2,GT1s,"Puntentrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Abrahamsen Jonas,22233,0.0,0,2024-06-30
-3,GT1s,"Bergtrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Abrahamsen Jonas,22233,0.0,0,2024-06-30
1,GT1s,"Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,VAUQUELIN Kévin,31264,0.0,0,2024-06-30
1,2.1,"Tour de Slovaquie, General classification",43266,SCHMID Mauro,29214,0.0,0,2024-06-30
2,2.1,"Tour de Slovaquie, General classification",43266,ALAPHILIPPE Julian,18610,0.0,0,2024-06-30
3,2.1,"Tour de Slovaquie, General classification",43266,ENGELHARDT Felix,29297,0.0,0,2024-06-30
1,2.1s,"Tour de Slovaquie, Stage 5 : Liptovsky Mikulas - Strbske Pleso",43265,ENGELHARDT Felix,29297,0.0,0,2024-06-30
1,NC5,National Championships Greece (Kampanis-Nea Filadelfeia) R.R.,43085,ARVANITOU Nikiforos,33118,0.0,0,2024-06-30
1,NC5,National Championships Morocco (Ifrane) R.R.,43075,SABBAHI El Houcaine,27176,0.0,0,2024-06-30
1,NCT5,National Championships Ethiopia (Addis Ababa) R.R. (prov.),43595,ABREHA Negasi Haylu,29240,0.0,0,2024-06-30
1,NC5,National Championships Moldova (Ialoveni) R.R. (prov.),43593,SOBENNICOV Andrei,26124,0.0,0,2024-06-30
1,NC5,National Championships Guyana (Linden) R.R.,43590,JOHN Briton,28783,0.0,0,2024-06-30
1,NC5,National Championships Saint Lucia (Castries) R.R.,43585,JOSEPH Eltus,36850,0.0,0,2024-06-30
1,NC5,National Championships Honduras (Lamani) R.R.,43159,MARTINEZ AMADOR Diler Javier,30602,0.0,0,2024-06-30
1,NC5,National Championships Belize (Silk Grass - San Ignacio) R.R.,43157,WILLIAMS Cory,23727,0.0,0,2024-06-30
1,NC5,National Championships El Salvador (Plaza Integracion) R.R.,43141,HURTADO SEGOVIA Josue Oswaldo,35091,0.0,0,2024-06-30
1,NC5,National Championships Peru (Arequipe) R.R.,43133,TOSCANO FERNANDEZ Bill Janz,31748,0.0,0,2024-06-30
1,NC5,National Championships Trinidad and Tobago (Couva) R.R.,43299,CAMPBELL Akil,24828,0.0,0,2024-06-30
1,NC5,National Championships Lebanon () R.R.,43151,ISKANDAR Georges,34137,0.0,0,2024-06-30
1,NC5,National Championships Montenegro (Danilovgrad) R.R.,43586,RADUNOVIC Aleksandar,30657,0.0,0,2024-06-30
1,NC5,National Championships Brazil (Palmas) R.R.,43114,SILVA Roberto Pinheiro,1947,0.0,0,2024-06-30
1,NC5,National Championships Iceland (Saudarkrokur) R.R.,43137,JONSSON Kristinn,30495,0.0,0,2024-06-30
1,NCT5,National Championships Nicaragua (San Benito) I.T.T. (prov.),43587,VANEGAS CALERO Argenis de la Conception,27121,0.0,0,2024-06-30
-4,GT1s,"Leiderstrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,Bardet Romain,13566,0.0,0,2024-06-29
-1,GT1s,"Jongerentrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,van den Broek Frank,33648,0.0,0,2024-06-29
-2,GT1s,"Puntentrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,van den Broek Frank,33648,0.0,0,2024-06-29
-3,GT1s,"Bergtrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,Abrahamsen Jonas,22233,0.0,0,2024-06-29
1,GT1s,"Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,BARDET Romain,13566,0.0,0,2024-06-29
1,2.1s,"Tour de Slovaquie, Stage 4 : Partizanske - Ruzomberok",43264,ADAMIETZ Johannes,26533,0.0,0,2024-06-29
1,NCT5,National Championships Greece (Mouries) I.T.T.,43086,TZORTZAKIS Polychronis,13800,0.0,0,2024-06-29
1,NC5,National Championships Cyprus (Agrokipia) R.R.,43116,MILTIADIS Andreas,22735,0.0,0,2024-06-29
1,NCT5,National Championships Trinidad and Tobago () I.T.T. (prov.),43298,TREPTE Liam,35171,0.0,0,2024-06-29
1,NCT5,National Championships Saint Lucia (Castries) I.T.T.,43584,WILLIAMS Stanislas Winston,7902,0.0,0,2024-06-29
1,NCT5,National Championships Montenegro (Danilovgrad) I.T.T.,43583,RADUNOVIC Aleksandar,30657,0.0,0,2024-06-29
1,NCT5,National Championships Honduras (Lamani) I.T.T.,43160,MENENDEZ PEREIRA Hector Manuel,36541,0.0,0,2024-06-29
1,NCT5,National Championships El Salvador (San Luis Talpa) I.T.T.,43142,RODRIGUEZ RODRIGUEZ Brandon Ulises,31710,0.0,0,2024-06-29
1,NCT5,National Championships Peru (Arequipe) I.T.T.,43134,TOSCANO FERNANDEZ Bill Janz,31748,0.0,0,2024-06-29
1,2.1s,"Tour de Slovaquie, Stage 3 : Piestany - Dubnica nad Vahom",43263,ALAPHILIPPE Julian,18610,0.0,0,2024-06-28
1,NCT5,National Championships Morocco (Ifrane) I.T.T.,43076,EL ARBAOUI Adil,26207,0.0,0,2024-06-28
1,NC5,National Championships South Korea (Yangyang) R.R.,43109,JANG Kyung-gu,12885,0.0,0,2024-06-28
1,NCT5,National Championships Iceland (Holar) I.T.T.,43138,OMARSSON Ingvar,21882,0.0,0,2024-06-28
1,2.1s,"Tour de Slovaquie, Stage 2 : Nitra -Hlohovec (prov.)",43262,FOLDAGER Anders,31400,0.0,0,2024-06-27
1,NCT5,National Championships Brazil (Palmas) I.T.T.,43115,MENDES Diego de Jesus,35334,0.0,0,2024-06-27
1,NCT5,National Championships South Korea (Yangyang) I.T.T.,43110,CHOE Hyeong-min,13531,0.0,0,2024-06-27
1,NCT5,National Championships Cyprus (Perivolia) I.T.T.,43117,MILTIADIS Andreas,22735,0.0,0,2024-06-26
1,NC5,National Championships Mongolia (Altanbulag) R.R.,43570,ERDENEBAT Bilguunjargal,26172,0.0,0,2024-06-25
1,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,DE LIE Arnaud,32221,0.0,0,2024-06-23
2,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,PHILIPSEN Jasper,26392,0.0,0,2024-06-23
3,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MEEUS Jordi,26421,0.0,0,2024-06-23
4,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,NYS Thibau,32185,0.0,0,2024-06-23
5,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,VAN AERT Wout,20730,0.0,0,2024-06-23
6,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MERLIER Tim,17988,0.0,0,2024-06-23
7,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,VAN EETVELT Lennert,32225,0.0,0,2024-06-23
8,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,REX Laurenz,28442,0.0,0,2024-06-23
9,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,NAESEN Oliver,21392,0.0,0,2024-06-23
10,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MENTEN Milan,24180,0.0,0,2024-06-23
1,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-23
2,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-23
3,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,HERRADA LOPEZ Jesus,17534,0.0,0,2024-06-23
4,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,CANAL BLANCO Carlos,30708,0.0,0,2024-06-23
5,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,LANDA MEANA Mikel,14319,0.0,0,2024-06-23
6,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,ADRIA OLIVERAS Roger,27469,0.0,0,2024-06-23
7,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,CASTRILLO ZAPATER Pablo,34135,0.0,0,2024-06-23
8,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,OKAMIKA BENGOETXEA Ander,31334,0.0,0,2024-06-23
9,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,MARTI SORIANO Pau,34660,0.0,0,2024-06-23
10,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,DE LA CRUZ MELGAREJO David,12719,0.0,0,2024-06-23
1,NC4,National Championships Slovenia (Trebnje) R.R.,43033,NOVAK Domen,22069,0.0,0,2024-06-23
1,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,LAPEIRA Paul,30615,0.0,0,2024-06-23
2,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,BERNARD Julien,23357,0.0,0,2024-06-23
3,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GACHIGNARD Thomas,32640,0.0,0,2024-06-23
4,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,TURGIS Anthony,21312,0.0,0,2024-06-23
5,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,DUJARDIN Sandy,28583,0.0,0,2024-06-23
6,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,MADOUAS Valentin,24758,0.0,0,2024-06-23
7,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,COSNEFROY Benoit,24189,0.0,0,2024-06-23
8,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GREGOIRE Romain,32766,0.0,0,2024-06-23
9,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GAUTHERAT Pierre,33533,0.0,0,2024-06-23
10,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,LEROUX Samuel,22909,0.0,0,2024-06-23
1,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Rasmus Søjberg,32653,0.0,0,2024-06-23
2,1.WT3,National Championships Denmark (Herning) R.R.,43029,ASGREEN Kasper,23558,0.0,0,2024-06-23
3,1.WT3,National Championships Denmark (Herning) R.R.,43029,WANDAHL Frederik,30710,0.0,0,2024-06-23
4,1.WT3,National Championships Denmark (Herning) R.R.,43029,VALGREN HUNDAHL Michael,18123,0.0,0,2024-06-23
5,1.WT3,National Championships Denmark (Herning) R.R.,43029,CORT NIELSEN Magnus,19448,0.0,0,2024-06-23
6,1.WT3,National Championships Denmark (Herning) R.R.,43029,LUND ANDRESEN Tobias,31657,0.0,0,2024-06-23
7,1.WT3,National Championships Denmark (Herning) R.R.,43029,SALBY Alexander,26419,0.0,0,2024-06-23
8,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Mads,21992,0.0,0,2024-06-23
9,1.WT3,National Championships Denmark (Herning) R.R.,43029,STAMPE Daniel,30286,0.0,0,2024-06-23
10,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Nicklas Overgaard Amdi,21327,0.0,0,2024-06-23
1,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,BETTIOL Alberto,20697,0.0,0,2024-06-23
2,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ROTA Lorenzo,21958,0.0,0,2024-06-23
3,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ZAMBANINI Edoardo,31437,0.0,0,2024-06-23
4,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,GANNA Filippo,24057,0.0,0,2024-06-23
5,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FORMOLO Davide,18749,0.0,0,2024-06-23
6,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ALEOTTI Giovanni,28451,0.0,0,2024-06-23
7,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,CICCONE Giulio,21812,0.0,0,2024-06-23
8,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,VELASCO Simone,22662,0.0,0,2024-06-23
9,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FIORELLI Filippo,24152,0.0,0,2024-06-23
10,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ULISSI Diego,10023,0.0,0,2024-06-23
1,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,HAYTER Ethan,27025,0.0,0,2024-06-23
2,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,ASKEY Lewis,30685,0.0,0,2024-06-23
3,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALKER Max,31835,0.0,0,2024-06-23
4,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,SWIFT Connor,26437,0.0,0,2024-06-23
5,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DOULL Owain,20678,0.0,0,2024-06-23
6,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DONALDSON Robert,32179,0.0,0,2024-06-23
7,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,TARLING Joshua,34297,0.0,0,2024-06-23
8,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,BLACKMORE Joseph,34973,0.0,0,2024-06-23
9,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALLS Matthew,28509,0.0,0,2024-06-23
10,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,MCLAY Daniel,18498,0.0,0,2024-06-23
1,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,GROENEWEGEN Dylan,19238,0.0,0,2024-06-23
2,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KOOIJ Olav,30643,0.0,0,2024-06-23
3,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,SINKELDAM Ramon,9957,0.0,0,2024-06-23
4,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,TEUNISSEN Mike,19165,0.0,0,2024-06-23
5,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BOL Cees,21930,0.0,0,2024-06-23
6,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KRIJNSEN Jelte,32717,0.0,0,2024-06-23
7,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN KESSEL Corné,15249,0.0,0,2024-06-23
8,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN DEN BERG Marijn,27674,0.0,0,2024-06-23
9,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BUDDING Martijn,21928,0.0,0,2024-06-23
10,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN EMPEL Etienne,20642,0.0,0,2024-06-23
1,NC5,National Championships Czech Republic (Jevicko) R.R.,43061,PRIDAL Tomas,34376,0.0,0,2024-06-23
1,NC4,National Championships Kazakhstan (Taldykorgan) R.R. (prov.),43059,GRUZDEV Dmitriy,4079,0.0,0,2024-06-23
1,NC4,National Championships Austria (Königswiesen) R.R.,43051,HAJEK Alexander,33111,0.0,0,2024-06-23
1,NC4,National Championships Portugal (Santa Maria da Feira) R.R.,43050,COSTA Rui Alberto Faria,6807,0.0,0,2024-06-23
1,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,BRENNER Marco,31323,0.0,0,2024-06-23
2,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,LIPOWITZ Florian,30805,0.0,0,2024-06-23
3,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,HEIDUK Kim,29436,0.0,0,2024-06-23
4,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,ZWIEHOFF Ben,31491,0.0,0,2024-06-23
5,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,TEUTENBERG Tim Torn,31857,0.0,0,2024-06-23
6,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,KOCH Jonas,19616,0.0,0,2024-06-23
7,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,MAYRHOFER Marius,29192,0.0,0,2024-06-23
8,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,RUTSCH Jonas,26438,0.0,0,2024-06-23
9,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,DENZ Nico,21504,0.0,0,2024-06-23
10,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,SCHACHMANN Maximilian,20798,0.0,0,2024-06-23
1,NC4,National Championships Poland (Plock) R.R.,43063,BANASZEK Norbert,24941,0.0,0,2024-06-23
1,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,HOELGAARD Markus,20760,0.0,0,2024-06-23
2,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,DVERSNES Fredrik,28553,0.0,0,2024-06-23
3,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,TILLER Rasmus Fossum,25623,0.0,0,2024-06-23
4,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,LEKNESSUND Andreas,27653,0.0,0,2024-06-23
5,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,AAS Eirik Vang,32427,0.0,0,2024-06-23
6,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,SKAARSETH Anders,22938,0.0,0,2024-06-23
7,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,AARNES Daniel Smajkic,29188,0.0,0,2024-06-23
